カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,アレルギー
主菜,チキントマト南蛮,341,549kcal,18.8g,37.0g,34.7g,3.2g,26mg,15g,0.7mg,20μgRAE,0.12mg,0.12mg,9mg,卵、小麦、鶏肉、大豆
主菜,ローストチキンおろしソース,341,221kcal,17.3g,14.3g,5.6g,1.9g,10mg,10g,0.8mg,40μgRAE,0.1mg,0.17mg,2mg,小麦、乳成分、豚肉、鶏肉、大豆、りんご
主菜,塩だれハンバーグ,253,247kcal,14.7g,13.8g,14.9g,2.4g,35mg,23g,1.3mg,22μgRAE,0.12mg,0.12mg,2mg,小麦、乳成分、牛肉、鶏肉、大豆、ごま
主菜,白身フライタルタルソース,253,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μgRAE,0.08mg,0.07mg,0mg,卵、小麦、大豆
主菜,豚肉キムチ炒め,341,196kcal,13.6g,8.7g,17.9g,2.0g,96mg,139g,1.9mg,91μgRAE,0.44mg,0.24mg,58mg,小麦、えび、豚肉、大豆、りんご、ごま
主菜,さば塩焼き,253,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μgRAE,0.13mg,0.33mg,1mg,鯖
主菜,ぶり照り煮,253,156kcal,13.0g,10.6g,5.6g,1.0g,4mg,0g,0.8mg,30μgRAE,0.14mg,0.22mg,2mg,小麦、大豆
主菜,フライドチキン,198,271kcal,14.8g,18.4g,11.6g,1.5g,7mg,0g,0.5mg,27μgRAE,0.07mg,0.11mg,2mg,卵、小麦、鶏肉、大豆
副菜・サラダ,欧風ビーフカレーコロッケ,154,211kcal,2.9g,14.6g,17.0g,1.1g,12mg,9g,0.5mg,30μgRAE,0.05mg,0.02mg,4mg,卵、小麦、乳成分、鯖、牛肉、鶏肉、大豆、ゼラチン
副菜・サラダ,揚げ餃子,77,87kcal,2.6g,4.7g,8.6g,0.4g,8mg,13g,0.1mg,1μgRAE,0.03mg,0.01mg,5mg,小麦、豚肉、鶏肉、大豆、ごま
副菜・サラダ,オクラ巣ごもり玉子,132,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μgRAE,0.06mg,0.22mg,2mg,卵、小麦、鯖、大豆
副菜・サラダ,鉄分たっぷり鶏きも煮,99,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μgRAE,0.14mg,0.63mg,7mg,小麦、鶏肉、大豆
副菜・サラダ,温泉玉子,99,71kcal,5.9g,5.5g,0.4g,0.4g,27mg,0g,1.0mg,76μgRAE,0.03mg,0.19mg,0mg,卵、小麦、鯖、大豆
副菜・サラダ,中華豆腐,99,67kcal,5.0g,3.3g,5.5g,1.1g,32mg,20g,1.2mg,6μgRAE,0.11mg,0.05mg,3mg,小麦、大豆、ごま
副菜・サラダ,ねばとろオクラ,99,25kcal,1.3g,0.0g,5.8g,0.3g,39mg,40g,0.3mg,24μgRAE,0.06mg,0.04mg,4mg,小麦、鯖、大豆、やまいも
副菜・サラダ,ほうれん草胡麻和え,77,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μgRAE,0.04mg,0.06mg,10mg,小麦、乳成分、鯖、鶏肉、大豆、ごま
副菜・サラダ,オクラおひたし,77,17kcal,1.2g,0.1g,4.1g,0.3g,46mg,50g,0.3mg,30μgRAE,0.05mg,0.05mg,4mg,小麦、鯖、大豆
副菜・サラダ,きんぴらごぼう,77,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μgRAE,0.02mg,0.02mg,1mg,小麦、鶏肉、大豆、ごま
副菜・サラダ,ポテトサラダ,77,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μgRAE,0.03mg,0.01mg,6mg,卵、大豆
