カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,アレルギー
主菜,ジューシー鶏カツ山賊だれ,341,410kcal,14.7g,28.8g,23.4g,2.2g,16mg,0g,0.9mg,25μgRAE,0.09mg,0.12mg,2mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆、ゼラチン、ごま
主菜,ローストチキンおろしソース,341,221kcal,17.3g,14.3g,5.6g,1.9g,10mg,10g,0.8mg,40μgRAE,0.1mg,0.17mg,2mg,小麦、乳成分、豚肉、鶏肉、大豆、りんご
主菜,塩だれハンバーグ,253,247kcal,14.7g,13.8g,14.9g,2.4g,35mg,23g,1.3mg,22μgRAE,0.12mg,0.12mg,2mg,小麦、乳成分、牛肉、鶏肉、大豆、ごま
主菜,白身フライタルタルソース,253,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μgRAE,0.08mg,0.07mg,0mg,卵、小麦、大豆
主菜,豚肉の旨辛みそ炒め,297,281kcal,20.5g,15.5g,16.9g,2.0g,24mg,50g,1.1mg,7μgRAE,0.69mg,0.26mg,6mg,小麦、豚肉、大豆、ごま
主菜,さば塩焼き,253,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μgRAE,0.13mg,0.33mg,1mg,鯖
主菜,【銚子直送】いわしの生姜煮,253,157kcal,16.2g,7.6g,6.8g,0.9g,63mg,0g,1.8mg,7μgRAE,0.03mg,0.33mg,0mg,小麦、大豆
主菜,フライドチキン,198,271kcal,14.8g,18.4g,11.6g,1.5g,7mg,0g,0.5mg,27μgRAE,0.07mg,0.11mg,2mg,卵、小麦、鶏肉、大豆
副菜・サラダ,春巻き,132,305kcal,3.9g,23.1g,20.7g,1.0g,16mg,13g,0.4mg,11μgRAE,0.04mg,0.03mg,2mg,小麦、えび、豚肉、鶏肉、大豆、ごま
副菜・サラダ,クリームコロッケ（カニ入り）,132,215kcal,3.6g,14.8g,17.4g,0.6g,18mg,1g,0.3mg,8μgRAE,0.03mg,0.04mg,0mg,卵、小麦、乳成分、えび、かに、鶏肉、大豆、ゼラチン
