カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,アレルギー
主菜,チキン南蛮,341,547kcal,18.5g,36.8g,35.0g,4.0g,21mg,0g,0.5mg,9μgRAE,0.09mg,0.1mg,6mg,卵、小麦、鶏肉、大豆、ごま
主菜,ローストチキンおろしソース,341,221kcal,17.3g,14.3g,5.6g,1.9g,10mg,10g,0.8mg,40μgRAE,0.1mg,0.17mg,2mg,小麦、乳成分、豚肉、鶏肉、大豆、りんご
主菜,塩だれハンバーグ,253,247kcal,14.7g,13.8g,14.9g,2.4g,35mg,23g,1.3mg,22μgRAE,0.12mg,0.12mg,2mg,小麦、乳成分、牛肉、鶏肉、大豆、ごま
主菜,豚肉キムチ炒め,297,190kcal,13.2g,8.6g,16.3g,2.0g,83mg,109g,1.8mg,90μgRAE,0.43mg,0.23mg,46mg,小麦、えび、豚肉、大豆、りんご、ごま
主菜,さば塩焼き,253,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μgRAE,0.13mg,0.33mg,1mg,鯖
主菜,ぶり照り煮,253,156kcal,13.0g,10.6g,5.6g,1.0g,4mg,0g,0.8mg,30μgRAE,0.14mg,0.22mg,2mg,小麦、大豆
主菜,フライドチキン,198,271kcal,14.8g,18.4g,11.6g,1.5g,7mg,0g,0.5mg,27μgRAE,0.07mg,0.11mg,2mg,卵、小麦、鶏肉、大豆
副菜・サラダ,クリームコロッケ（カニ入り）,132,215kcal,3.6g,14.8g,17.4g,0.6g,18mg,1g,0.3mg,8μgRAE,0.03mg,0.04mg,0mg,卵、小麦、乳成分、えび、かに、鶏肉、大豆、ゼラチン
副菜・サラダ,揚げ餃子,77,87kcal,2.6g,4.7g,8.6g,0.4g,8mg,13g,0.1mg,1μgRAE,0.03mg,0.01mg,5mg,小麦、豚肉、鶏肉、大豆、ごま
副菜・サラダ,オクラ巣ごもり玉子,132,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μgRAE,0.06mg,0.22mg,2mg,卵、小麦、鯖、大豆
副菜・サラダ,鉄分たっぷり鶏きも煮,99,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μgRAE,0.14mg,0.63mg,7mg,小麦、鶏肉、大豆
